Date,Mode,Home Zip Code,Employee Count,Trip Count,Distance,Map Point
02/07/2013,Carpool (2),90250,2,4,11.33,"90250
(33.91415336400047, -118.34715803299969)"
02/07/2013,Bus,90069,1,2,8.75,"90069
(34.08940047000044, -118.3797890249997)"
02/07/2013,Bus,90291,1,1,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/07/2013,"Walk, Jog, Run",90405,1,2,1.50,"90405
(34.01013019000044, -118.4726765529997)"
02/07/2013,Bus,90064,2,4,4.34,"90064
(34.035413777000485, -118.4321767559997)"
02/07/2013,Bicycle,90401,1,2,0.00,"90401
(34.01760359900044, -118.49296772799971)"
02/07/2013,Carpool (2),91344,1,2,20.16,"91344
(34.274801855000476, -118.50113633899969)"
02/07/2013,Carpool (2),91384,1,2,39.06,"91384
(34.473090526000476, -118.63594882399968)"
02/07/2013,Carpool (2),90501,1,2,17.02,"90501
(33.82909119100049, -118.3142098569997)"
02/07/2013,Carpool (3+),91340,1,2,19.92,"91340
(34.286190115000466, -118.43744724799967)"
02/07/2013,Carpool (2),91107,1,2,26.50,"91107
(34.15076063800046, -118.09228870099969)"
02/07/2013,Carpool (2),92882,1,2,55.04,"92882
(33.866280093000455, -117.5921959479997)"
02/07/2013,Bicycle,90291,1,2,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/07/2013,Bicycle,90034,1,2,5.71,"90034
(34.02829231300046, -118.40269589399969)"
02/07/2013,Bicycle,90277,1,2,14.96,"90277
(33.832723615000475, -118.38547663699967)"
02/07/2013,Carpool (2),90066,2,4,3.87,"90066
(34.002152760000456, -118.4290396619997)"
02/07/2013,Bicycle,90405,5,10,1.50,"90405
(34.01013019000044, -118.4726765529997)"
02/07/2013,Carpool (2),90230,1,2,6.05,"90230
(33.99506171100046, -118.39500957899969)"
02/07/2013,Carpool (3+),91344,1,2,20.16,"91344
(34.274801855000476, -118.50113633899969)"
02/07/2013,Carpool (2),91361,1,2,25.44,"91361
(34.15138197400046, -118.83569741699972)"
02/07/2013,Bus,90035,1,2,7.06,"90035
(34.05421027100044, -118.38387767499972)"
02/07/2013,Carpool (2),90045,2,3,7.18,"90045
(33.961522614000444, -118.39344972199967)"
02/07/2013,"Walk, Jog, Run",90401,2,4,0.00,"90401
(34.01760359900044, -118.49296772799971)"
02/07/2013,Carpool (2),91326,1,2,19.57,"91326
(34.27493220500048, -118.55013931099973)"
02/07/2013,Bicycle,90403,2,4,1.12,"90403
(34.02842266300047, -118.49353692399967)"
02/07/2013,Bicycle,90404,3,6,1.38,"90404
(34.02784043300045, -118.4747187049997)"
02/07/2013,Carpool (2),90503,1,2,15.18,"90503
(33.83995370500048, -118.35390582699972)"
02/07/2013,"Walk, Jog, Run",90291,3,5,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/08/2013,Carpool (2),91384,1,2,39.06,"91384
(34.473090526000476, -118.63594882399968)"
02/08/2013,Bicycle,90403,1,2,1.12,"90403
(34.02842266300047, -118.49353692399967)"
02/08/2013,Bicycle,90066,1,2,3.87,"90066
(34.002152760000456, -118.4290396619997)"
02/08/2013,Bicycle,90405,1,2,1.50,"90405
(34.01013019000044, -118.4726765529997)"
02/08/2013,Carpool (2),91722,1,2,35.81,"91722
(34.09580066400048, -117.90580975499972)"
02/08/2013,Carpool (2),90048,1,2,8.33,"90048
(34.07316318500045, -118.37406665299972)"
02/08/2013,Bicycle,90404,1,2,1.38,"90404
(34.02784043300045, -118.4747187049997)"
02/08/2013,"Walk, Jog, Run",90404,1,2,1.38,"90404
(34.02784043300045, -118.4747187049997)"
02/08/2013,"Walk, Jog, Run",90401,1,2,0.00,"90401
(34.01760359900044, -118.49296772799971)"
02/09/2013,Bus,90069,1,2,8.75,"90069
(34.08940047000044, -118.3797890249997)"
02/09/2013,"Walk, Jog, Run",90403,1,2,1.12,"90403
(34.02842266300047, -118.49353692399967)"
02/09/2013,"Walk, Jog, Run",90404,1,2,1.38,"90404
(34.02784043300045, -118.4747187049997)"
02/10/2013,Bicycle,90291,1,2,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/11/2013,Bicycle,90401,1,2,0.00,"90401
(34.01760359900044, -118.49296772799971)"
02/11/2013,Carpool (3+),91344,1,2,20.16,"91344
(34.274801855000476, -118.50113633899969)"
02/11/2013,Carpool (2),90045,1,1,7.18,"90045
(33.961522614000444, -118.39344972199967)"
02/11/2013,Carpool (2),91345,1,2,18.23,"91345
(34.262123129000486, -118.46175755399969)"
02/11/2013,Carpool (2),90403,1,1,1.12,"90403
(34.02842266300047, -118.49353692399967)"
02/11/2013,Carpool (3+),91340,1,2,19.92,"91340
(34.286190115000466, -118.43744724799967)"
02/11/2013,Carpool (2),91722,1,2,35.81,"91722
(34.09580066400048, -117.90580975499972)"
02/11/2013,"Walk, Jog, Run",90291,2,4,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/11/2013,Bus,90045,1,2,7.18,"90045
(33.961522614000444, -118.39344972199967)"
02/11/2013,Carpool (2),90503,1,2,15.18,"90503
(33.83995370500048, -118.35390582699972)"
02/11/2013,Carpool (2),90066,2,4,3.87,"90066
(34.002152760000456, -118.4290396619997)"
02/11/2013,Bus,90405,1,2,1.50,"90405
(34.01013019000044, -118.4726765529997)"
02/11/2013,"Walk, Jog, Run",90403,4,7,1.12,"90403
(34.02842266300047, -118.49353692399967)"
02/11/2013,Carpool (2),90230,2,4,6.05,"90230
(33.99506171100046, -118.39500957899969)"
02/11/2013,Carpool (2),93063,1,2,23.89,"93063
(34.27895133500044, -118.6970960869997)"
02/11/2013,Bicycle,90405,7,14,1.50,"90405
(34.01013019000044, -118.4726765529997)"
02/11/2013,Bus,90069,1,2,8.75,"90069
(34.08940047000044, -118.3797890249997)"
02/11/2013,Bicycle,90034,1,2,5.71,"90034
(34.02829231300046, -118.40269589399969)"
02/11/2013,Carpool (2),90278,1,2,12.66,"90278
(33.87132030000049, -118.37072968899969)"
02/11/2013,Bicycle,90272,1,2,5.54,"90272
(34.04886156900045, -118.53572692799969)"
02/11/2013,Carpool (2),90501,1,2,17.02,"90501
(33.82909119100049, -118.3142098569997)"
02/11/2013,Bicycle,90291,2,4,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/11/2013,Bus,90291,1,2,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/11/2013,Carpool (2),91107,1,2,26.50,"91107
(34.15076063800046, -118.09228870099969)"
02/11/2013,"Walk, Jog, Run",90401,2,4,0.00,"90401
(34.01760359900044, -118.49296772799971)"
02/11/2013,Carpool (2),91326,1,2,19.57,"91326
(34.27493220500048, -118.55013931099973)"
02/11/2013,Bicycle,90404,3,6,1.38,"90404
(34.02784043300045, -118.4747187049997)"
02/11/2013,Carpool (2),91361,1,2,25.44,"91361
(34.15138197400046, -118.83569741699972)"
02/11/2013,Carpool (2),91344,1,2,20.16,"91344
(34.274801855000476, -118.50113633899969)"
02/11/2013,Bicycle,90403,3,6,1.12,"90403
(34.02842266300047, -118.49353692399967)"
02/11/2013,"Walk, Jog, Run",90405,1,2,1.50,"90405
(34.01013019000044, -118.4726765529997)"
02/11/2013,Bus,90064,2,4,4.34,"90064
(34.035413777000485, -118.4321767559997)"
02/11/2013,Bicycle,90277,1,2,14.96,"90277
(33.832723615000475, -118.38547663699967)"
02/11/2013,Bicycle,90066,1,2,3.87,"90066
(34.002152760000456, -118.4290396619997)"
02/11/2013,Carpool (2),90250,2,4,11.33,"90250
(33.91415336400047, -118.34715803299969)"
02/12/2013,Carpool (2),91107,1,2,26.50,"91107
(34.15076063800046, -118.09228870099969)"
02/12/2013,Bicycle,90291,1,2,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/12/2013,Carpool (2),91326,1,2,19.57,"91326
(34.27493220500048, -118.55013931099973)"
02/12/2013,Carpool (2),91304,1,2,17.31,"91304
(34.22192313800048, -118.60967892099967)"
02/12/2013,Carpool (3+),91340,1,2,19.92,"91340
(34.286190115000466, -118.43744724799967)"
02/12/2013,Carpool (2),91344,1,2,20.16,"91344
(34.274801855000476, -118.50113633899969)"
02/12/2013,"Walk, Jog, Run",90064,1,1,4.34,"90064
(34.035413777000485, -118.4321767559997)"
02/12/2013,Carpool (2),92882,1,2,55.04,"92882
(33.866280093000455, -117.5921959479997)"
02/12/2013,"Walk, Jog, Run",90404,1,2,1.38,"90404
(34.02784043300045, -118.4747187049997)"
02/12/2013,Bus,90035,1,2,7.06,"90035
(34.05421027100044, -118.38387767499972)"
02/12/2013,Carpool (2),90048,1,2,8.33,"90048
(34.07316318500045, -118.37406665299972)"
02/12/2013,Carpool (2),93063,1,2,23.89,"93063
(34.27895133500044, -118.6970960869997)"
02/12/2013,Carpool (2),90230,2,4,6.05,"90230
(33.99506171100046, -118.39500957899969)"
02/12/2013,Carpool (2),91361,1,2,25.44,"91361
(34.15138197400046, -118.83569741699972)"
02/12/2013,Bicycle,90401,1,2,0.00,"90401
(34.01760359900044, -118.49296772799971)"
02/12/2013,Carpool (2),90250,2,4,11.33,"90250
(33.91415336400047, -118.34715803299969)"
02/12/2013,"Walk, Jog, Run",90291,3,5,2.33,"90291
(33.99258071300045, -118.4663762939997)"
02/12/2013,Carpool (3+),91344,1,2,20.16,"91344
(34.274801855000476, -118.50113633899969)"
